service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-08-13 00:00:00.000,Inbound,48365456.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:52:18,540.0,680.0
2020-08-13 00:00:00.000,Inbound,48365459.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:03:00,1900-01-01 19:00:42,720.0,504.0
2020-08-13 00:00:00.000,Inbound,48365463.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:13:07,720.0,745.0
2020-08-13 00:00:00.000,Inbound,48365466.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:25:14,720.0,727.0
2020-08-13 00:00:00.000,Inbound,48365439.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:37:05,660.0,711.0
2020-08-13 00:00:00.000,Inbound,48365443.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:52:06,660.0,901.0
2020-08-13 00:00:00.000,Inbound,48365467.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 20:02:39,720.0,633.0
2020-08-13 00:00:00.000,Inbound,48365476.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:11:49,720.0,550.0
2020-08-13 00:00:00.000,Inbound,48365477.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:29:57,720.0,1088.0
2020-08-13 00:00:00.000,Inbound,48365461.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:37:00,1900-01-01 20:34:22,720.0,265.0
2020-08-13 00:00:00.000,Inbound,48365486.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:46:00,1900-01-01 20:49:15,540.0,893.0
2020-08-13 00:00:00.000,Inbound,48365489.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 21:01:06,720.0,711.0
2020-08-13 00:00:00.000,Inbound,48365498.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:10:24,840.0,558.0
2020-08-13 00:00:00.000,Inbound,48365469.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:25:27,840.0,903.0
2020-08-13 00:00:00.000,Inbound,48365507.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:41:34,840.0,967.0
2020-08-13 00:00:00.000,Inbound,48365479.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 21:55:54,840.0,860.0
2020-08-13 00:00:00.000,Inbound,48365491.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:07:08,840.0,674.0
2020-08-13 00:00:00.000,Inbound,48365500.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:20:45,840.0,817.0
2020-08-13 00:00:00.000,Inbound,48365471.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:36:42,720.0,957.0
2020-08-13 00:00:00.000,Inbound,48365509.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:53:43,780.0,1021.0
2020-08-13 00:00:00.000,Inbound,48365481.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:03:05,840.0,562.0
2020-08-13 00:00:00.000,Inbound,48365493.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:16:20,840.0,795.0
2020-08-13 00:00:00.000,Inbound,48365502.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:31:36,840.0,916.0
2020-08-13 00:00:00.000,Inbound,48365473.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:46:18,900.0,882.0
2020-08-13 00:00:00.000,Inbound,48365511.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-02 00:02:26,900.0,968.0
2020-08-13 00:00:00.000,Inbound,48365483.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:13:46,900.0,680.0
2020-08-13 00:00:00.000,Inbound,48365495.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:26:41,900.0,775.0
2020-08-13 00:00:00.000,Inbound,48365504.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:47:44,900.0,1263.0
2020-08-13 00:00:00.000,Outbound,48365361.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:39:00,1900-01-01 05:40:51,,
2020-08-13 00:00:00.000,Outbound,48365376.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:54:00,1900-01-01 05:55:53,900.0,902.0
2020-08-13 00:00:00.000,Outbound,48365385.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:10:25,900.0,872.0
2020-08-13 00:00:00.000,Outbound,48365393.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:24:00,1900-01-01 06:26:23,900.0,958.0
2020-08-13 00:00:00.000,Outbound,48365363.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:39:00,1900-01-01 06:42:20,900.0,957.0
2020-08-13 00:00:00.000,Outbound,48365378.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:54:00,1900-01-01 06:57:41,900.0,921.0
2020-08-13 00:00:00.000,Outbound,48365387.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:11:00,1900-01-01 07:13:28,1020.0,947.0
2020-08-13 00:00:00.000,Outbound,48365395.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:26:00,1900-01-01 07:32:06,900.0,1118.0
2020-08-13 00:00:00.000,Outbound,48365365.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:41:00,1900-01-01 07:44:23,900.0,737.0
2020-08-13 00:00:00.000,Outbound,48365380.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:56:00,1900-01-01 07:59:08,900.0,885.0
2020-08-13 00:00:00.000,Outbound,48365389.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:11:00,1900-01-01 08:12:17,900.0,789.0
2020-08-13 00:00:00.000,Outbound,48365409.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:41:00,1900-01-01 08:40:36,900.0,
2020-08-13 00:00:00.000,Outbound,48365367.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:56:00,1900-01-01 09:01:43,900.0,1267.0
2020-08-13 00:00:00.000,Outbound,48365382.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:10:59,780.0,556.0
2020-08-13 00:00:00.000,Outbound,48365370.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:22:00,1900-01-01 09:24:57,780.0,838.0
2020-08-13 00:00:00.000,Outbound,48365391.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:32:00,1900-01-01 09:32:18,600.0,441.0
2020-08-13 00:00:00.000,Outbound,48365399.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:42:00,1900-01-01 09:44:25,600.0,727.0
2020-08-13 00:00:00.000,Outbound,48365411.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 10:00:29,900.0,964.0
2020-08-13 00:00:00.000,Outbound,48365402.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:05:49,720.0,320.0
2020-08-13 00:00:00.000,Outbound,48365524.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:35:16,780.0,
2020-08-13 00:00:00.000,Outbound,48365372.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:46:02,720.0,646.0
2020-08-13 00:00:00.000,Outbound,48365514.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 10:59:16,720.0,794.0
2020-08-13 00:00:00.000,Outbound,48365527.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:16:58,720.0,1062.0
2020-08-13 00:00:00.000,Outbound,48365529.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:16:58,720.0,1062.0
2020-08-13 00:00:00.000,Outbound,48365404.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:29:59,720.0,781.0
2020-08-13 00:00:00.000,Outbound,48365522.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:45:00,1900-01-01 11:43:24,720.0,805.0
2020-08-13 00:00:00.000,Outbound,48365526.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:58:00,1900-01-01 11:58:00,780.0,876.0
2020-08-13 00:00:00.000,Outbound,48365374.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:11:00,1900-01-01 12:10:50,780.0,770.0
2020-08-13 00:00:00.000,Outbound,48365516.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:26:05,780.0,915.0
2020-08-13 00:00:00.000,Outbound,48365535.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:44:04,780.0,1079.0
2020-08-13 00:00:00.000,Outbound,48365541.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:50:00,1900-01-01 12:57:08,780.0,784.0
2020-08-13 00:00:00.000,Outbound,48365532.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 13:00:29,600.0,201.0
2020-08-13 00:00:00.000,Outbound,48365406.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:11:39,600.0,670.0
2020-08-13 00:00:00.000,Outbound,48365547.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:20:00,1900-01-01 13:20:32,600.0,533.0
2020-08-13 00:00:00.000,Outbound,48365414.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:33:53,600.0,801.0
2020-08-13 00:00:00.000,Outbound,48365421.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:39:16,600.0,323.0
2020-08-13 00:00:00.000,Outbound,48365428.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:50:00,1900-01-01 13:54:27,600.0,911.0
2020-08-13 00:00:00.000,Outbound,48365537.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:08:36,600.0,
2020-08-13 00:00:00.000,Outbound,48365543.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:23:37,600.0,901.0
2020-08-13 00:00:00.000,Outbound,48365534.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:27:51,600.0,254.0
2020-08-13 00:00:00.000,Outbound,48365449.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:40:00,1900-01-01 14:42:08,600.0,857.0
2020-08-13 00:00:00.000,Outbound,48365416.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:01:27,600.0,
2020-08-13 00:00:00.000,Outbound,48365423.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:10:00,1900-01-01 15:07:56,600.0,389.0
2020-08-13 00:00:00.000,Outbound,48365430.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:18:32,600.0,636.0
2020-08-13 00:00:00.000,Outbound,48365434.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:29:27,600.0,655.0
2020-08-13 00:00:00.000,Outbound,48365539.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:39:52,600.0,625.0
2020-08-13 00:00:00.000,Outbound,48365545.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:53:23,600.0,811.0
2020-08-13 00:00:00.000,Outbound,48365554.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:00:00,1900-01-01 15:59:47,600.0,384.0
2020-08-13 00:00:00.000,Outbound,48365451.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:10:18,600.0,631.0
2020-08-13 00:00:00.000,Outbound,48365551.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:21:00,1900-01-01 16:22:57,660.0,759.0
2020-08-13 00:00:00.000,Outbound,48365418.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:33:41,600.0,644.0
2020-08-13 00:00:00.000,Outbound,48365425.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:37:55,600.0,254.0
2020-08-13 00:00:00.000,Outbound,48365432.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:51:00,1900-01-01 16:51:09,600.0,794.0
2020-08-13 00:00:00.000,Outbound,48365436.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:01:00,1900-01-01 17:00:25,600.0,556.0
2020-08-13 00:00:00.000,Outbound,48365440.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 17:24:46,600.0,
2020-08-13 00:00:00.000,Outbound,48365446.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:32:00,1900-01-01 17:33:48,660.0,542.0
2020-08-13 00:00:00.000,Outbound,48365453.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:43:42,660.0,594.0
2020-08-13 00:00:00.000,Outbound,48365455.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:54:00,1900-01-01 17:56:45,660.0,783.0
2020-08-13 00:00:00.000,Outbound,48365458.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:05:00,1900-01-01 18:09:10,660.0,745.0
2020-08-13 00:00:00.000,Outbound,48365462.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:16:00,1900-01-01 18:15:29,660.0,379.0
2020-08-13 00:00:00.000,Outbound,48365465.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:27:00,1900-01-01 18:25:07,660.0,578.0
2020-08-13 00:00:00.000,Outbound,48365438.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:38:00,1900-01-01 18:37:07,660.0,720.0
2020-08-13 00:00:00.000,Outbound,48365442.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:49:00,1900-01-01 18:51:12,660.0,845.0
2020-08-13 00:00:00.000,Outbound,48365448.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:00:00,1900-01-01 18:59:21,660.0,489.0
2020-08-13 00:00:00.000,Outbound,48365475.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:12:00,1900-01-01 19:12:17,720.0,776.0
2020-08-13 00:00:00.000,Outbound,48365457.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:24:00,1900-01-01 19:23:30,720.0,673.0
2020-08-13 00:00:00.000,Outbound,48365460.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:36:00,1900-01-01 19:37:11,720.0,821.0
2020-08-13 00:00:00.000,Outbound,48365464.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:48:00,1900-01-01 19:51:11,720.0,840.0
2020-08-13 00:00:00.000,Outbound,48365485.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:00:00,1900-01-01 20:01:16,720.0,605.0
2020-08-13 00:00:00.000,Outbound,48365488.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:12:00,1900-01-01 20:10:49,720.0,573.0
2020-08-13 00:00:00.000,Outbound,48365497.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:24:00,1900-01-01 20:25:26,720.0,877.0
2020-08-13 00:00:00.000,Outbound,48365468.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 20:36:00,1900-01-01 20:34:30,720.0,544.0
2020-08-13 00:00:00.000,Outbound,48365478.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:00:00,1900-01-01 20:58:32,720.0,
2020-08-13 00:00:00.000,Outbound,48365487.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:10:43,720.0,731.0
2020-08-13 00:00:00.000,Outbound,48365490.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:24:00,1900-01-01 21:24:19,720.0,816.0
2020-08-13 00:00:00.000,Outbound,48365499.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:38:00,1900-01-01 21:37:22,840.0,783.0
2020-08-13 00:00:00.000,Outbound,48365470.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 21:52:00,1900-01-01 21:49:44,840.0,742.0
2020-08-13 00:00:00.000,Outbound,48365508.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:06:00,1900-01-01 22:04:20,840.0,876.0
2020-08-13 00:00:00.000,Outbound,48365480.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:20:00,1900-01-01 22:18:47,840.0,867.0
2020-08-13 00:00:00.000,Outbound,48365492.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:32:11,840.0,804.0
2020-08-13 00:00:00.000,Outbound,48365501.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:48:00,1900-01-01 22:47:07,840.0,896.0
2020-08-13 00:00:00.000,Outbound,48365472.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:02:00,1900-01-01 22:59:13,840.0,726.0
2020-08-13 00:00:00.000,Outbound,48365510.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:16:00,1900-01-01 23:17:54,840.0,1121.0
2020-08-13 00:00:00.000,Outbound,48365482.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:31:09,840.0,795.0
2020-08-13 00:00:00.000,Outbound,48365494.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:42:31,780.0,682.0
2020-08-13 00:00:00.000,Outbound,48365503.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:57:00,1900-01-01 23:56:13,840.0,822.0
2020-08-13 00:00:00.000,Outbound,48365474.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:11:00,1900-01-02 00:02:58,840.0,405.0
2020-08-13 00:00:00.000,Outbound,48365512.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:22:30,840.0,1172.0
2020-08-13 00:00:00.000,Outbound,48365484.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:38:00,1900-01-02 00:37:20,780.0,890.0
2020-08-13 00:00:00.000,Outbound,48365496.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:52:00,1900-01-02 00:53:30,840.0,970.0
2020-08-13 00:00:00.000,Outbound,48365505.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:08:00,1900-01-02 01:21:47,960.0,1697.0
2020-08-14 00:00:00.000,Inbound,48375314.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:19:00,1900-01-01 05:14:00,,
2020-08-14 00:00:00.000,Inbound,48375329.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:34:00,1900-01-01 05:35:37,900.0,1297.0
2020-08-14 00:00:00.000,Inbound,48375338.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:49:00,1900-01-01 05:45:12,900.0,575.0
2020-08-14 00:00:00.000,Inbound,48375346.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:04:00,1900-01-01 06:03:07,900.0,1075.0
2020-08-14 00:00:00.000,Inbound,48375316.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:19:00,1900-01-01 06:20:37,900.0,1050.0
2020-08-14 00:00:00.000,Inbound,48375331.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:40:19,900.0,1182.0
2020-08-14 00:00:00.000,Inbound,48375340.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:49:00,1900-01-01 06:49:07,900.0,528.0
2020-08-14 00:00:00.000,Inbound,48375348.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:04:00,1900-01-01 07:04:13,900.0,906.0
2020-08-14 00:00:00.000,Inbound,48375333.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:34:00,1900-01-01 07:50:41,900.0,
2020-08-14 00:00:00.000,Inbound,48375342.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:49:00,1900-01-01 07:56:32,900.0,351.0
2020-08-14 00:00:00.000,Inbound,48375350.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:04:00,1900-01-01 08:24:19,900.0,204.0
2020-08-14 00:00:00.000,Inbound,48375362.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:17:00,1900-01-01 08:20:55,780.0,1463.0
2020-08-14 00:00:00.000,Inbound,48375320.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:28:00,1900-01-01 08:28:48,660.0,269.0
2020-08-14 00:00:00.000,Inbound,48375335.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 09:01:52,720.0,221.0
2020-08-14 00:00:00.000,Inbound,48375323.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:53:00,1900-01-01 08:55:18,780.0,1590.0
2020-08-14 00:00:00.000,Inbound,48375344.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:03:00,1900-01-01 08:58:11,600.0,173.0
2020-08-14 00:00:00.000,Inbound,48375352.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:15:00,1900-01-01 09:26:53,720.0,12.0
2020-08-14 00:00:00.000,Inbound,48375364.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:26:41,720.0,1489.0
2020-08-14 00:00:00.000,Inbound,48375355.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:35:45,720.0,532.0
2020-08-14 00:00:00.000,Inbound,48375322.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:46:46,720.0,661.0
2020-08-14 00:00:00.000,Inbound,48375337.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 10:06:24,660.0,1178.0
2020-08-14 00:00:00.000,Inbound,48375325.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:14:52,660.0,508.0
2020-08-14 00:00:00.000,Inbound,48375467.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:21:38,720.0,406.0
2020-08-14 00:00:00.000,Inbound,48375354.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:34:13,720.0,755.0
2020-08-14 00:00:00.000,Inbound,48375366.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:49:48,720.0,935.0
2020-08-14 00:00:00.000,Inbound,48375357.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:59:33,720.0,585.0
2020-08-14 00:00:00.000,Inbound,48375475.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:18:20,720.0,1127.0
2020-08-14 00:00:00.000,Inbound,48375479.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:26:33,720.0,493.0
2020-08-14 00:00:00.000,Inbound,48375327.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:38:00,1900-01-01 11:38:36,780.0,723.0
2020-08-14 00:00:00.000,Inbound,48375469.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:55:26,900.0,1010.0
2020-08-14 00:00:00.000,Inbound,48375482.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:08:00,1900-01-01 12:04:56,900.0,570.0
2020-08-14 00:00:00.000,Inbound,48375484.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:21:00,1900-01-01 12:22:49,780.0,1073.0
2020-08-14 00:00:00.000,Inbound,48375485.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:31:00,1900-01-01 12:36:33,600.0,824.0
2020-08-14 00:00:00.000,Inbound,48375359.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:41:00,1900-01-01 12:37:59,600.0,86.0
2020-08-14 00:00:00.000,Inbound,48375477.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:51:00,1900-01-01 12:49:07,600.0,668.0
2020-08-14 00:00:00.000,Inbound,48375367.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 13:02:04,600.0,777.0
2020-08-14 00:00:00.000,Inbound,48375374.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:11:00,1900-01-01 13:11:13,600.0,549.0
2020-08-14 00:00:00.000,Inbound,48375381.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:21:00,1900-01-01 13:19:28,600.0,495.0
2020-08-14 00:00:00.000,Inbound,48375471.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:31:00,1900-01-01 13:25:02,600.0,334.0
2020-08-14 00:00:00.000,Inbound,48375490.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:41:00,1900-01-01 13:42:24,600.0,1042.0
2020-08-14 00:00:00.000,Inbound,48375496.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:51:00,1900-01-01 13:44:42,600.0,138.0
2020-08-14 00:00:00.000,Inbound,48375487.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:54:20,600.0,578.0
2020-08-14 00:00:00.000,Inbound,48375361.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:11:00,1900-01-01 14:08:04,600.0,824.0
2020-08-14 00:00:00.000,Inbound,48375502.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:21:00,1900-01-01 14:18:24,600.0,620.0
2020-08-14 00:00:00.000,Inbound,48375369.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:31:00,1900-01-01 14:28:49,600.0,625.0
2020-08-14 00:00:00.000,Inbound,48375376.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:41:00,1900-01-01 14:38:26,600.0,577.0
2020-08-14 00:00:00.000,Inbound,48375383.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:51:00,1900-01-01 14:53:46,600.0,920.0
2020-08-14 00:00:00.000,Inbound,48375473.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 15:00:19,600.0,393.0
2020-08-14 00:00:00.000,Inbound,48375492.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:12:00,1900-01-01 15:10:09,660.0,590.0
2020-08-14 00:00:00.000,Inbound,48375498.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:22:00,1900-01-01 15:17:02,600.0,413.0
2020-08-14 00:00:00.000,Inbound,48375507.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:32:00,1900-01-01 15:25:50,600.0,528.0
